,Main title,property_type,monthly_rent,bills,property_features,deposit,property_rules
42,Bright studio apartment for rent available for professionals in Lichtenberg,Studio,"Monthly rent
770 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Dryer
Elevator
Equipped kitchen
Doorman/Reception
Central water heating
Heating",2 months' rent,"Landlord policies
Languages spoken: English, Spanish, German
Payment method: bank transfer; credit card
Registration possible
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Please note that you need to pay the deposit and check-out cleaning fee within 5 days after your booking is confirmed.
If your reservation is very short notice, the deposit payment may be due earlier. The payment must be received on the landlord's account before moving in."
43,Bright studio apartment for rent available for professionals in Lichtenberg,Studio,"Monthly rent
770 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Dryer
Elevator
Equipped kitchen
Doorman/Reception
Central water heating
Heating",2 months' rent,"Landlord policies
Languages spoken: English, Spanish, German
Payment method: bank transfer; credit card
Registration possible
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Please note that you need to pay the deposit and check-out cleaning fee within 5 days after your booking is confirmed.
If your reservation is very short notice, the deposit payment may be due earlier. The payment must be received on the landlord's account before moving in."
44,Modern room for rent in apartment with 4 bedrooms in Treptow-Köpenick,"Room
4
flatmates
1
bathrooms","Monthly rent
659 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Dryer
Interior
Equipped kitchen
Oven",2 months' rent,"Landlord policies
Languages spoken: English, French, German
Possibility of domiciliation: yes
Lives on property: no
Payment method: bank transfer
Check-in/out:
Check-in hours: 09:00 - 12:00
Check-out cleaning fee: €50 (to be paid at the start of your tenancy)
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Bank Statement
Guarantor
Variable rent: (to cover VAT)
Staying 2-6 months: the rent price shown increases by 7% to cover VAT
Staying longer than 6 months: price as shown
Note: The deposit must be transferred to the landlord before you check-in"
45,Room to rent in 3-bedroom apartment with balcony in elegant Charlottenburg-Wilmersdorf.,"Room
3
flatmates
1
bathrooms
76
m2","Monthly rent
560 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Elevator
Equipped kitchen
Balcony or terrace
Parking available
Central water heating
Heating
Oven
76 m2",700€,"Landlord policies
Languages spoken: English, German, Russian
Lives on property: no
Payment method: bank transfer
Overnight guests: not allowed
Registration is provided
Important: none of the rooms have an independent key.
Documents required:
Proof of income (last 3 months) or work contract: yes
Proof of enrollment (students): yes
Guarantor (if you don't have proof of income): yes
Copy of guarantor's ID: yes
Copy of guarantor's work contract: yes
The landlord only accepts tenants under the age of 35.
This landlord only accept bookings starting at the beginning/end of the month
Check-in/out:
Check-in hours: Monday - Friday from 10:00 - 16:00
You will have to pick up your key at the landlord's office. You will receive the address once your booking is confirmed."
46,"Room in 8-bedroom apartment, Spandau","Room
8
flatmates
2
bathrooms","Monthly rent
500 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Equipped kitchen
Other heating system
Oven",500€,"Landlord policies
Languages spoken: English, German and Turkish
Lives on property: no
Payment method: bank transaction, cash"
47,Stylish room for rent in apartment with 4 bedrooms in Wilmersdorf,"Room
4
flatmates
1
bathrooms
92
m2","Monthly rent
480 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Exterior
Equipped kitchen
Balcony or terrace
Central water heating
Heating
Oven
92 m2",950€,"Landlord policies
Languages spoken: English, German, Italian
Lives on property: no
Payment method: bank transfer
Cleaning fee: €50 (payable before check in)
Additional documentation:
ID / Passport
Landlord provides registration
The landlord only accepts tenants under the age of 35.
The deposit must be paid as soon as the tenant receives the rental contract"
48,Lovely studio apartment with balcony for rent in Marienfelde,Studio,"Monthly rent
1049 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Interior
Elevator
Balcony or terrace
Oven",1 month's rent,"Landlord policies
Payment method: bank transfer; credit card (2.5% fee), PayPal (2.5% fee)
Other costs:
GEZ-Gebühr (TV license) 17,50€
7% Surcharge is applicable for short-lets (duration of less than 6 months)
Final cleaning fee:
Room 100€
Studio 150€
Apartment 2 rooms 200€
Apartment 3 rooms 250€
Required documentation:
Passport Copy
Visa / Work-permit (non-EU citizen)
Employment Contract or Admission letter
Latest 3 payslips and 3 months bank statement
Tax returns of previous year (Freelancer or Self-Employed)
Blocked account details along with Parental Guarantee (Students)
Schufa (Optional)
Note: We also accept credit history from your country of origin
Registration possible and the necessary document will be provided post the move-in"
49,Spacious room for rent in apartment with 4 bedrooms in Wedding,"Room
4
flatmates
2
bathrooms","Monthly rent
600 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Exterior
Equipped kitchen
Oven",1 month's rent,"Landlord policies
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer"
50,Elegant room for rent in apartment with 4 bedrooms in Treptow-Köpenick,"Room
4
flatmates
1
bathrooms
65
m2","Monthly rent
499 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Dryer
Exterior
Equipped kitchen
Balcony or terrace
Parking available
Central water heating
Heating
Oven
65 m2",2 months' rent,"Landlord policies
Registration is possible
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Check-in/out:
Check-in hours: 09:00 - 12:00
Check-out cleaning fee: €50 (to be paid at the start of your tenancy)
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement
Guarantor
Variable rent: (to cover VAT)
Staying 2-6 months: the rent price shown increases by 7% to cover VAT
Staying longer than 6 months: price as shown
Note: The deposit must be transferred to the landlord before you check-in"
51,Modern apartment with 1-bedroom for rent in Reinickendorf,"Apartment
1
bedrooms
1
bathrooms
71
m2","Monthly rent
1250 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
No internet","Furnished
TV
Dishwasher
Washing machine
Equipped kitchen
Parking available
Pet-friendly
Central water heating
Heating
Oven
71 m2",3 months' rent,"Landlord policies
Languages spoken: English, German
Lives on property: no
Deposit: 3 month’s rent
Payment method: bank transfer
Documentation required:
ID / Passport
University acceptance letter
Work contract"
52,Stylish 3-bedroom apartment with central heat for rent in Moabit,"Apartment
3
bedrooms
1
bathrooms
60
m2","Monthly rent
1740 €","Bills
Electricity
Not included
Estimation requested to Landlord
Water
Not included
Estimation requested to Landlord
Gas
Not included
Estimation requested to Landlord
Wifi
Not included
Estimation requested to Landlord","Furnished
TV
Dishwasher
Washing machine
Interior
Equipped kitchen
Natural gas water heating
Heating
Drying rack
Oven
60 m2",1 month's rent,"Landlord policies
Speaks English: yes
Lives in property: no
Deposit: 1 month’s rent
Payment method: cash; bank transaction"
53,Chic studio apartment for rent in Friedrichshain,"Studio
1
bathrooms
40
m2","Monthly rent
1070 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Dishwasher
Washing machine
Interior
Equipped kitchen
Oven
40 m2",2 months' rent,"Landlord policies
Maxium age for room/shared flat rentals is 30 years
Entire apartment rentals require no maximum age
Languages spoken: English, German
Lives on property: no
Deposit to be paid before you can pick up your keys
Payment method: bank transfer
Check-in/out:
Monday - Friday from 10:00 - 16:00
Check-in after 16:00 is 5€ surcharge
Keys are to be collected at the landlord's pick-up point which is open 24//7. -Check-out cleaning fee: 25€ per hour
Additional documentation:
ID / Passport
Work Contract (if you’re a professional)
University Acceptance letter (if you’re a student)
Recent Paychecks / Bank Statement (if you’re a professional, last 3 months)
Guarantor (if you’re a professional)
Visa (if you're from outside the EU)
GEZ tax: 17,50€ per month
Extending your contract: until 4 weeks before your move-out date
Your booking request has to be made at least 2 working days before you want to move in."
54,Studio apartment for rent near Teutoburger Platz in Prenzlauer Berg,"Apartment
1
bedrooms","Monthly rent
1350 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Exterior
Elevator
Equipped kitchen
Other heating system",1 month's rent,"Landlord policies
Maxium age for room/shared flat rentals is 30 years
Entire apartment rentals require no maximum age
Languages spoken: English, German
Lives on property: no
Deposit to be paid before you can pick up your keys
Payment method: bank transfer
Check-in/out:
Monday - Friday from 10:00 - 16:00
Check-in after 16:00 is 5€ surcharge
Keys are to be collected at the landlord's pick-up point which is open 24//7. -Check-out cleaning fee: 25€ per hour
Additional documentation:
ID / Passport
Work Contract (if you’re a professional)
University Acceptance letter (if you’re a student)
Recent Paychecks / Bank Statement (if you’re a professional, last 3 months)
Guarantor (if you’re a professional)
Visa (if you're from outside the EU)
GEZ tax: 17,50€ per month
Extending your contract: until 4 weeks before your move-out date
Your booking request has to be made at least 2 working days before you want to move in."
55,"Intimate room with window with courtyard view in apartment, Pankow","Room
4
flatmates
1
bathrooms
85
m2","Monthly rent
499 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Dishwasher
Exterior
Equipped kitchen
Pet-friendly
Central water heating
Heating
Drying rack
Oven
85 m2",2 months' rent,"Landlord policies
Languages spoken: German
Lives on property: no
Pets: some pets are allowed, please include your animal friend when making your booking request
Payment method: cash; bank transaction
Possibility of domiciliation: yes
The whole apartment can be rented for 1980€ per month"
56,Cozy room in 4-bedroom apartment in Tempelhof- Schöneberg,"Room
4
flatmates
1
bathrooms
75
m2","Monthly rent
499 €","Bills
Electricity
Included
Water
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Elevator
Equipped kitchen
Balcony or terrace
Central water heating
Heating
Oven
75 m2",2 months' rent,"Landlord policies
Languages spoken: English, German
Deposit: 2 months' rent
Lives on property: no
Payment method: cash; bank transaction
Smoking allowed: no
Pets allowed: no
Possibility of domiciliation: yes
Documents required:
Copy of passport: yes
Haftpflichtversicherung (liability insurance): yes
Proof of enrollment: yes, if you are a student"
57,Room in shared apartment in Berlin,"Room
1
flatmates
1
bathrooms
27
m2","Monthly rent
1250-1450 €","Bills
Electricity
Not included
Estimation requested to Landlord
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Equipped kitchen
Electric water heating
Heating
27 m2",1 month's rent,"Landlord policies
Languages spoken: English, German
Deposit: 2 months' rent
Lives on property: no
Payment method: cash; bank transaction
Smoking allowed: no
Pets allowed: no
Possibility of domiciliation: yes
Documents required:
Copy of passport: yes
Haftpflichtversicherung (liability insurance): yes
Proof of enrollment: yes, if you are a student"
